# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2023-02-08 03:35:26

# Wavelength:	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0	0.0	0.0	0.0	0.0	442.69504	442.69504	492.43658	492.43658	559.84906	559.84906	664.62177	664.62177	704.1149	704.1149	740.47455	740.4918	782.7529	782.7529	832.7904	832.7904	864.7108	864.7108	945.06586	1373.4619	1613.6594	1613.6594	2202.3652	2202.3667
lat	lon	Date (MM/DD/YYYY)	Time	Time (Fract. Sec)	Site Name	Chlorophyll RFU	Chlorophyll ug/L	Cond µS/cm	Depth m	fDOM QSU	fDOM RFU	nLF Cond µS/cm	ODO % sat	ODO % CB	ODO mg/L	Pressure psi a	Sal psu	SpCond µS/cm	TAL PE RFU	TAL PE ug/L	TDS mg/L	Turbidity FNU	TSS mg/L	pH	pH mV	Temp °C	Vertical Position m	Altitude m	Battery V	Cable Pwr V	Barometer mmHg	geometry	ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	lon	lat	sza	vza	raa	rhot_443	rhos_443	rhot_492	rhos_492	rhot_560	rhos_560	rhot_665	rhos_665	rhot_704	rhos_704	rhot_740	rhos_740	rhot_783	rhos_783	rhot_833	rhos_833	rhot_865	rhos_865	rhot_945	rhot_1373	rhot_1614	rhos_1614	rhot_2202	rhos_2202
25.90952	-80.13632	10/7/22	13:13:07	0.0	<None>	0.36	1.53	50814.2	-0.056	18.64	6.22	47792.2	93.8	93.8	6.17	-0.081	31.26	48086.8	0.7	1.93	31256.0	-0.3	0.0	7.84	-74.3	27.97	0.001	-0.1	5.83	12.1	1443.7	POINT (-80.13632 25.90952)	0	11	ID00000260	25.909487	-80.136299	515.500	91.500	 	 	-80.13629913330078	25.909486770629883	34.983604431152344	2.7114598751068115	19.558837890625	0.12399999797344208	0.02275274135172367	0.10779999941587448	0.04073845222592354	0.11819999665021896	0.08521714806556702	0.06989999860525131	0.04251788556575775	0.05460000038146973	0.02949768491089344	0.053199999034404755	0.029932938516139984	0.04839999973773956	0.02570747584104538	0.07440000027418137	0.05853324383497238	0.054499998688697815	0.03438107669353485	0.007000000216066837	5.000000237487257E-4	0.026900000870227814	0.013973768800497055	0.010999999940395355	8.882042020559311E-4
25.90954	-80.13635	10/7/22	13:13:22	0.0	<None>	0.39	1.65	50785.6	-0.037	19.17	6.4	47764.0	93.9	93.9	6.18	-0.054	31.24	48058.6	0.67	1.85	31238.0	-0.29	0.0	7.84	-74.3	27.971	-0.027	-0.3	5.83	12.1	1443.8	POINT (-80.13635 25.90954)	0	12	ID00000261	25.909576	-80.136398	514.500	90.500	 	 	-80.13639831542969	25.909576416015625	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.021636296063661575	0.12099999934434891	0.05322437733411789	0.1014999970793724	0.06125166639685631	0.05999999865889549	0.02707494981586933	0.06129999831318855	0.03241019323468208	0.05900000035762787	0.03167921304702759	0.051500000059604645	0.024354469031095505	0.06379999965429306	0.0421951562166214	0.062300000339746475	0.03774881362915039	0.007499999832361937	7.999999797903001E-4	0.03280000016093254	0.0154232457280159	0.015300000086426735	0.001313670538365841
25.90959	-80.13637	10/7/22	13:13:37	0.0	<None>	0.35	1.49	50915.4	-0.033	18.77	6.26	47890.0	93.8	93.8	6.17	-0.047	31.33	48185.0	0.72	1.98	31320.0	-0.3	0.0	7.84	-74.3	27.967	-0.112	0.0	5.83	12.1	1443.6	POINT (-80.13637 25.90959)	0	13	ID00000262	25.909576	-80.136398	514.500	90.500	 	 	-80.13639831542969	25.909576416015625	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.021636296063661575	0.12099999934434891	0.05322437733411789	0.1014999970793724	0.06125166639685631	0.05999999865889549	0.02707494981586933	0.06129999831318855	0.03241019323468208	0.05900000035762787	0.03167921304702759	0.051500000059604645	0.024354469031095505	0.06379999965429306	0.0421951562166214	0.062300000339746475	0.03774881362915039	0.007499999832361937	7.999999797903001E-4	0.03280000016093254	0.0154232457280159	0.015300000086426735	0.001313670538365841
25.90965	-80.13639	10/7/22	13:13:52	0.0	<None>	0.36	1.53	50502.8	-0.074	19.53	6.52	47502.2	95.0	95.0	6.26	-0.107	31.05	47794.7	0.65	1.78	31067.0	-0.32	0.0	7.84	-74.3	27.967	-0.064	-0.6	5.83	12.1	1443.6	POINT (-80.13639 25.90965)	0	14	ID00000263	25.909668	-80.136398	514.500	89.500	 	 	-80.13639831542969	25.90966796875	34.984352111816406	2.7163748741149902	19.624099731445312	0.12409999966621399	0.02637873962521553	0.09470000118017197	0.028958747163414955	0.06809999793767929	0.029939111322164536	0.034699998795986176	0.008549973368644714	0.027300000190734863	0.004523062147200108	0.02759999968111515	0.007397795561701059	0.031099999323487282	0.012871606275439262	0.018400000408291817	0.0023906081914901733	0.026000000536441803	0.010410906746983528	0.012600000016391277	7.999999797903001E-4	0.013799999840557575	0.005804295185953379	0.005900000222027302	3.837631084024906E-4
25.90972	-80.13642	10/7/22	13:14:07	0.0	<None>	0.34	1.46	50684.0	-0.098	19.14	6.39	47674.4	95.0	95.0	6.26	-0.143	31.17	47967.8	0.69	1.91	31179.0	-0.31	0.0	7.84	-74.4	27.965	-0.1	-0.4	5.83	12.1	1443.6	POINT (-80.13642 25.90972)	0	15	ID00000264	25.909758	-80.136398	514.500	88.500	 	 	-80.13639831542969	25.909757614135742	34.984352111816406	2.7163748741149902	19.624099731445312	0.12409999966621399	0.026378551498055458	0.09309999644756317	0.02700636349618435	0.07079999893903732	0.03319375216960907	0.03359999880194664	0.007320874370634556	0.027300000190734863	0.004522957373410463	0.02759999968111515	0.007397697772830725	0.031099999323487282	0.0128715131431818	0.025200000032782555	0.009899299591779709	0.026000000536441803	0.010410822927951813	0.012600000016391277	7.999999797903001E-4	0.013799999840557575	0.005804248619824648	0.005900000222027302	3.837565891444683E-4
25.90978	-80.13644	10/7/22	13:14:22	0.0	<None>	0.38	1.6	50915.9	-0.1	17.57	5.86	47901.3	94.7	94.7	6.23	-0.146	31.34	48195.2	0.65	1.78	31327.0	-0.3	0.0	7.85	-74.9	27.956	-0.133	-0.7	5.83	12.1	1443.6	POINT (-80.13644 25.90978)	0	16	ID00000265	25.909758	-80.136398	514.500	88.500	 	 	-80.13639831542969	25.909757614135742	34.984352111816406	2.7163748741149902	19.624099731445312	0.12409999966621399	0.026378551498055458	0.09309999644756317	0.02700636349618435	0.07079999893903732	0.03319375216960907	0.03359999880194664	0.007320874370634556	0.027300000190734863	0.004522957373410463	0.02759999968111515	0.007397697772830725	0.031099999323487282	0.0128715131431818	0.025200000032782555	0.009899299591779709	0.026000000536441803	0.010410822927951813	0.012600000016391277	7.999999797903001E-4	0.013799999840557575	0.005804248619824648	0.005900000222027302	3.837565891444683E-4
25.90987	-80.13645	10/7/22	13:14:37	0.0	<None>	0.39	1.66	50410.0	-0.131	19.58	6.53	47411.4	94.3	94.3	6.21	-0.19	30.98	47703.7	0.68	1.88	31007.0	-0.29	0.0	7.84	-74.3	27.97	-0.235	-0.5	5.83	12.1	1443.7	POINT (-80.13645 25.90987)	0	17	ID00000266	25.909849	-80.136497	513.500	87.500	 	 	-80.1364974975586	25.909849166870117	34.984352111816406	2.7163748741149902	19.624099731445312	0.12409999966621399	0.026380985975265503	0.093299999833107	0.027252573519945145	0.07199999690055847	0.03464137017726898	0.03180000185966492	0.005311070010066032	0.02669999934732914	0.003856705967336893	0.028599999845027924	0.008493294939398766	0.027300000190734863	0.008840957656502724	0.02449999935925007	0.009127913042902946	0.023800000548362732	0.008127477020025253	0.012600000016391277	7.999999797903001E-4	0.011599999852478504	0.0034790090285241604	0.005900000222027302	3.838450647890568E-4
25.91	-80.13645	10/7/22	13:14:52	0.0	<None>	0.4	1.71	50147.1	-0.193	21.32	7.11	47146.6	92.8	92.8	6.12	-0.28	30.79	47439.2	0.68	1.88	30835.0	-0.23	0.0	7.82	-73.0	27.989	-0.265	-0.4	5.83	12.1	1443.6	POINT (-80.13645 25.91)	0	18	ID00000267	25.910028	-80.136497	513.500	85.500	 	 	-80.1364974975586	25.9100284576416	34.984352111816406	2.7163748741149902	19.624099731445312	0.12409999966621399	0.026449114084243774	0.09539999812841415	0.029895760118961334	0.07479999959468842	0.03810692951083183	0.03280000016093254	0.0065314881503582	0.02850000001490116	0.005965043790638447	0.027799999341368675	0.007724411319941282	0.028999999165534973	0.010752594098448753	0.025299999862909317	0.010119830258190632	0.02370000071823597	0.008133061230182648	0.012600000016391277	7.999999797903001E-4	0.01119999960064888	0.0031672827899456024	0.005799999926239252	3.739381209015846E-4
25.91014	-80.13642	10/7/22	13:15:07	0.0	<None>	0.39	1.65	50369.6	-0.257	21.65	7.23	47324.2	91.3	91.3	6.01	-0.372	30.92	47621.3	0.75	2.07	30954.0	-0.22	0.0	7.81	-72.4	28.022	-0.297	0.0	5.83	12.1	1443.6	POINT (-80.13642 25.91014)	0	19	ID00000268	25.910118	-80.136398	514.500	84.500	 	 	-80.13639831542969	25.910118103027344	34.984352111816406	2.7163748741149902	19.624099731445312	0.12409999966621399	0.02644631825387478	0.09449999779462814	0.028795631602406502	0.07370000332593918	0.03678048402070999	0.033900000154972076	0.007758728694170713	0.02850000001490116	0.005963226780295372	0.027799999341368675	0.007722701411694288	0.028999999165534973	0.010750988498330116	0.021900000050663948	0.006364509928971529	0.02370000071823597	0.008131572976708412	0.012600000016391277	7.999999797903001E-4	0.01119999960064888	0.003166504669934511	0.005799999926239252	3.7384056486189365E-4
25.91029	-80.13638	10/7/22	13:15:22	0.0	<None>	0.43	1.8	50253.1	-0.282	26.58	8.87	47049.4	70.0	70.0	4.61	-0.409	30.73	47362.6	0.75	2.05	30786.0	0.14	0.0	7.54	-55.8	28.199	-0.277	0.7	5.83	12.1	1443.6	POINT (-80.13638 25.91029)	0	20	ID00000269	25.910299	-80.136398	514.500	82.500	 	 	-80.13639831542969	25.91029930114746	34.98484802246094	2.7172532081604004	19.637420654296875	0.12309999763965607	0.02507241815328598	0.09260000288486481	0.026395156979560852	0.07119999825954437	0.033675048500299454	0.033900000154972076	0.007655425928533077	0.0272000003606081	0.00441101985052228	0.0284000001847744	0.008272398263216019	0.02969999983906746	0.011385674588382244	0.024000000208616257	0.008574029430747032	0.024700000882148743	0.009060340002179146	0.020099999383091927	6.99999975040555E-4	0.011500000022351742	0.0033723185770213604	0.005900000222027302	3.837249241769314E-4
25.91038	-80.13642	10/7/22	13:15:37	0.0	<None>	0.43	1.81	50404.5	-0.253	33.96	11.33	47056.8	64.1	64.1	4.2	-0.367	30.74	47384.7	0.92	2.53	30800.0	0.41	0.0	7.59	-59.3	28.337	-0.232	-0.1	5.83	12.1	1443.6	POINT (-80.13642 25.91038)	0	21	ID00000270	25.910389	-80.136398	514.500	81.500	 	 	-80.13639831542969	25.910388946533203	34.98484802246094	2.7172532081604004	19.637420654296875	0.12309999763965607	0.024455733597278595	0.09189999848604202	0.024805910885334015	0.07020000368356705	0.03162677586078644	0.03370000049471855	0.006504077930003405	0.028599999845027924	0.005023274105042219	0.029200000688433647	0.008188449777662754	0.031199999153614044	0.012006229721009731	0.023099999874830246	0.006599685177206993	0.026399999856948853	0.009839129634201527	0.020099999383091927	6.99999975040555E-4	0.012000000104308128	0.0028993687592446804	0.006800000090152025	4.7276169061660767E-4
25.9105	-80.13643	10/7/22	13:15:52	0.0	<None>	0.47	1.98	50379.1	-0.234	34.46	11.49	46915.2	52.1	52.1	3.41	-0.34	30.64	47255.0	0.98	2.69	30716.0	0.67	0.0	7.49	-53.3	28.461	-0.281	-0.1	5.83	12.1	1443.5	POINT (-80.13643 25.9105)	0	22	ID00000271	25.910480	-80.136398	514.500	80.500	 	 	-80.13639831542969	25.910480499267578	34.98484802246094	2.7172532081604004	19.637420654296875	0.12309999763965607	0.024455539882183075	0.09120000153779984	0.023950960487127304	0.06939999759197235	0.030662348493933678	0.033799998462200165	0.0066156997345387936	0.028599999845027924	0.005023170728236437	0.029200000688433647	0.008188353851437569	0.031199999153614044	0.012006141245365143	0.02370000071823597	0.007262044586241245	0.026399999856948853	0.009839046746492386	0.020099999383091927	6.99999975040555E-4	0.012000000104308128	0.002899322658777237	0.006800000090152025	4.7275517135858536E-4
25.91064	-80.13645	10/7/22	13:16:07	0.0	<None>	0.45	1.9	49911.5	-0.26	38.66	12.9	46455.4	48.4	48.4	3.17	-0.377	30.31	46794.5	1.1	3.01	30416.0	0.74	0.0	7.49	-53.0	28.487	-0.309	-0.6	5.83	12.1	1443.6	POINT (-80.13645 25.91064)	0	23	ID00000272	25.910662	-80.136490	513.500	78.500	 	 	-80.13648986816406	25.910661697387695	34.98484802246094	2.7172532081604004	19.637420654296875	0.12309999763965607	0.02562231384217739	0.09059999883174896	0.02460751123726368	0.06809999793767929	0.030689071863889694	0.03370000049471855	0.008258016780018806	0.027899999171495438	0.0060322219505906105	0.027899999171495438	0.008579104207456112	0.030899999663233757	0.013522849418222904	0.023600000888109207	0.009005195461213589	0.025100000202655792	0.01035367138683796	0.020099999383091927	6.99999975040555E-4	0.012199999764561653	0.005003230180591345	0.005100000184029341	3.0464003793895245E-4
25.91079	-80.13646	10/7/22	13:16:22	0.0	<None>	0.45	1.89	50126.8	-0.299	37.71	12.58	46721.5	48.3	48.3	3.17	-0.433	30.5	47055.4	1.05	2.88	30586.0	0.71	0.0	7.5	-53.5	28.417	-0.299	-0.7	5.83	12.1	1443.5	POINT (-80.13646 25.91079)	0	24	ID00000273	25.910751	-80.136490	513.500	77.500	 	 	-80.13648986816406	25.910751342773438	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.023053232580423355	0.09019999951124191	0.023547416552901268	0.06809999793767929	0.03003322333097458	0.034299999475479126	0.008206650614738464	0.028300000354647636	0.005741629749536514	0.030500000342726707	0.010677327401936054	0.030899999663233757	0.012767715379595757	0.02319999970495701	0.007800762541592121	0.02759999968111515	0.012182221747934818	0.012199999764561653	6.99999975040555E-4	0.01269999984651804	0.004752809647470713	0.005799999926239252	3.738943487405777E-4
25.91086	-80.13647	10/7/22	13:16:37	0.0	<None>	0.39	1.65	51136.8	-0.253	33.27	11.1	47826.1	53.6	53.6	3.51	-0.366	31.3	48150.0	0.97	2.66	31297.0	0.62	0.0	7.61	-60.5	28.246	-0.109	0.1	5.83	12.1	1443.4	POINT (-80.13647 25.91086)	0	25	ID00000274	25.910841	-80.136490	513.500	76.500	 	 	-80.13648986816406	25.91084098815918	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.023053046315908432	0.08969999849796295	0.022936362773180008	0.06849999725818634	0.03051542490720749	0.034299999475479126	0.008206542581319809	0.028300000354647636	0.005741526372730732	0.030500000342726707	0.010677230544388294	0.030899999663233757	0.01276762317866087	0.025699999183416367	0.010560588911175728	0.02759999968111515	0.012182140722870827	0.012199999764561653	6.99999975040555E-4	0.01269999984651804	0.004752763547003269	0.005799999926239252	3.7388852797448635E-4
25.91089	-80.13648	10/7/22	13:16:52	0.0	<None>	0.39	1.63	51658.9	-0.145	28.63	9.55	48367.6	52.4	52.4	3.43	-0.21	31.69	48689.4	0.96	2.63	31648.0	0.61	0.0	7.61	-60.6	28.193	0.011	0.7	5.83	12.1	1443.4	POINT (-80.13648 25.91089)	0	26	ID00000275	25.910933	-80.136490	513.500	75.500	 	 	-80.13648986816406	25.910932540893555	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.0213403832167387	0.08889999985694885	0.019918281584978104	0.06870000064373016	0.028414681553840637	0.034299999475479126	0.00562933087348938	0.027899999171495438	0.0026689590886235237	0.0272000003606081	0.004402953200042248	0.03150000050663948	0.010707588866353035	0.027799999341368675	0.010154515504837036	0.024700000882148743	0.006430651061236858	0.012199999764561653	6.99999975040555E-4	0.016300000250339508	0.005776474252343178	0.008299999870359898	6.212275475263596E-4
25.91088	-80.13651	10/7/22	13:17:07	0.0	<None>	0.39	1.66	51862.9	-0.043	27.73	9.25	48564.4	55.1	55.1	3.6	-0.062	31.84	48886.8	0.87	2.4	31776.0	0.58	0.0	7.63	-61.6	28.187	-0.066	1.3	5.83	12.1	1443.4	POINT (-80.13651 25.91088)	0	27	ID00000276	25.910841	-80.136490	513.500	76.500	 	 	-80.13648986816406	25.91084098815918	34.98534393310547	2.7181317806243896	19.650741577148438	0.12150000035762787	0.023053046315908432	0.08969999849796295	0.022936362773180008	0.06849999725818634	0.03051542490720749	0.034299999475479126	0.008206542581319809	0.028300000354647636	0.005741526372730732	0.030500000342726707	0.010677230544388294	0.030899999663233757	0.01276762317866087	0.025699999183416367	0.010560588911175728	0.02759999968111515	0.012182140722870827	0.012199999764561653	6.99999975040555E-4	0.01269999984651804	0.004752763547003269	0.005799999926239252	3.7388852797448635E-4
