# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2023-02-10 15:28:28

# Wavelength:	 	 	 	 	 	 	 	 	 	 	 	 	0.0	0.0	0.0	0.0	0.0	442.69504	442.69504	492.43658	492.43658	559.84906	559.84906	664.62177	664.62177	704.1149	704.1149	740.47455	740.4918	782.7529	782.7529	832.7904	832.7904	864.7108	864.7108	945.06586	1373.4619	1613.6594	1613.6594	2202.3652	2202.3667
lat	lon	Total Water Column (ft)	geometry	ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	lon	lat	sza	vza	raa	rhot_443	rhos_443	rhot_492	rhos_492	rhot_560	rhos_560	rhot_665	rhos_665	rhot_704	rhos_704	rhot_740	rhos_740	rhot_783	rhos_783	rhot_833	rhos_833	rhot_865	rhos_865	rhot_945	rhot_1373	rhot_1614	rhos_1614	rhot_2202	rhos_2202
25.90790615029765	-80.13350895592254	9.0	POINT (-80.13350895592254 25.90790615029765)	0	11	ID00000010	25.907934	-80.133522	543.500	108.500	 	 	-80.1335220336914	25.907934188842773	34.98111343383789	2.692678451538086	19.3111572265625	0.11999999731779099	0.02245664782822132	0.09220000356435776	0.02763958089053631	0.06830000132322311	0.03218816965818405	0.03200000151991844	0.007750750984996557	0.02590000070631504	0.005228100810199976	0.024000000208616257	0.005756358616054058	0.026100000366568565	0.00989596638828516	0.021199999377131462	0.007838727906346321	0.021800000220537186	0.008420725353062153	0.00570000009611249	6.99999975040555E-4	0.00839999970048666	0.0025229197926819324	0.003700000001117587	1.638659741729498E-4
25.909004646818488	-80.13482789429816	10.0	POINT (-80.13482789429816 25.909004646818488)	0	12	ID00000011	25.909025	-80.134811	530.500	96.500	 	 	-80.13481140136719	25.909025192260742	34.98260498046875	2.7025084495544434	19.441665649414062	0.12280000001192093	0.025737076997756958	0.09239999949932098	0.027422290295362473	0.06769999861717224	0.03092590905725956	0.032099999487400055	0.007266191765666008	0.025299999862909317	0.003950950223952532	0.024700000882148743	0.005903635174036026	0.02280000038444996	0.005764341913163662	0.019300000742077827	0.00510467030107975	0.019999999552965164	0.00591048039495945	0.008200000040233135	5.000000237487257E-4	0.008999999612569809	0.0024985044728964567	0.00430000014603138	2.241525799036026E-4
25.910410707436696	-80.1341928498949	8.0	POINT (-80.1341928498949 25.910410707436696)	0	13	ID00000012	25.910378	-80.134201	536.500	81.500	 	 	-80.13420104980469	25.910377502441406	34.98384094238281	2.7011070251464844	19.4296875	0.125	0.027220135554671288	0.09529999643564224	0.029313629493117332	0.07129999995231628	0.033380020409822464	0.03180000185966492	0.004856952466070652	0.028999999165534973	0.005956410430371761	0.027000000700354576	0.006278650369495153	0.026900000870227814	0.007949281483888626	0.024000000208616257	0.008106091991066933	0.025800000876188278	0.009733610786497593	0.007300000172108412	6.99999975040555E-4	0.010599999688565731	0.0019593066535890102	0.006300000008195639	4.211748018860817E-4
25.910586463835216	-80.13477904472845	16.0	POINT (-80.13477904472845 25.910586463835216)	0	14	ID00000013	25.910561	-80.134796	530.500	79.500	 	 	-80.13479614257812	25.910560607910156	34.984092712402344	2.705143690109253	19.481613159179688	0.12639999389648438	0.026732560247182846	0.10369999706745148	0.03678373992443085	0.08489999920129776	0.046569760888814926	0.05999999865889549	0.03282134234905243	0.03269999846816063	0.0065109338611364365	0.04039999842643738	0.01731910929083824	0.03669999912381172	0.014688449911773205	0.04340000078082085	0.025812167674303055	0.03840000182390213	0.01909443736076355	0.006599999964237213	6.99999975040555E-4	0.01679999940097332	0.004734954796731472	0.009700000286102295	7.577594369649887E-4
25.912080382649577	-80.13287391151927	14.0	POINT (-80.13287391151927 25.912080382649577)	0	15	ID00000014	25.912085	-80.132889	549.500	62.500	 	 	-80.13288879394531	25.912084579467773	34.984825134277344	2.695669174194336	19.365768432617188	0.12600000202655792	0.028487185016274452	0.0982000008225441	0.032817769795656204	0.07729999721050262	0.04058036580681801	0.03400000184774399	0.007290756329894066	0.029200000688433647	0.006154918577522039	0.029899999499320984	0.00942936260253191	0.033900000154972076	0.015356134623289108	0.025800000876188278	0.010073079727590084	0.029400000348687172	0.013452690094709396	0.007600000128149986	6.99999975040555E-4	0.011099999770522118	0.002477581612765789	0.006300000008195639	4.1981693357229233E-4
25.912783396720357	-80.13433939860343	9.0	POINT (-80.13433939860343 25.912783396720357)	0	16	ID00000015	25.912815	-80.134384	534.500	54.500	 	 	-80.13438415527344	25.91281509399414	34.98582458496094	2.704620599746704	19.48297119140625	0.12389999628067017	0.024415697902441025	0.09839999675750732	0.03146173804998398	0.07760000228881836	0.039094433188438416	0.03440000116825104	0.0057020955719053745	0.03240000084042549	0.007639038842171431	0.03240000084042549	0.01005636341869831	0.031700000166893005	0.010886754840612411	0.025200000032782555	0.007252704817801714	0.03400000184774399	0.016055703163146973	0.013000000268220901	6.99999975040555E-4	0.014700000174343586	0.004068771377205849	0.008299999870359898	6.188000552356243E-4
25.90364544057296	-80.13410767182567	9.0	POINT (-80.13410767182567 25.90364544057296)	0	17	ID00000016	25.903605	-80.134148	537.500	156.500	 	 	-80.13414764404297	25.90360450744629	34.97739791870117	2.689687967300415	19.256515502929688	0.12189999967813492	0.024211851879954338	0.09009999781847	0.024198122322559357	0.07020000368356705	0.03346607834100723	0.032600000500679016	0.007303666323423386	0.02710000053048134	0.0054237633012235165	0.026499999687075615	0.007335434202104807	0.02710000053048134	0.009784745052456856	0.02199999988079071	0.007536968216300011	0.02199999988079071	0.007435468025505543	0.004800000227987766	5.000000237487257E-4	0.008200000040233135	0.0010936509352177382	0.004800000227987766	2.7329055592417717E-4
25.904168420721618	-80.13174789630781	12.0	POINT (-80.13174789630781 25.904168420721618)	0	18	ID00000017	25.904133	-80.131752	561.500	150.500	 	 	-80.13175201416016	25.904132843017578	34.976890563964844	2.674420118331909	19.062118530273438	0.12080000340938568	0.023051533848047256	0.08980000019073486	0.02418273314833641	0.06800000369548798	0.031235232949256897	0.030799999833106995	0.005762793123722076	0.025599999353289604	0.004236551001667976	0.024399999529123306	0.00552937388420105	0.023900000378489494	0.006888899020850658	0.019200000911951065	0.00495253736153245	0.01850000023841858	0.004311704076826572	0.005400000140070915	6.99999975040555E-4	0.007400000002235174	7.860546465963125E-4	0.00430000014603138	2.2184406407177448E-4
25.905768110314128	-80.1323634899214	8.0	POINT (-80.1323634899214 25.905768110314128)	0	19	ID00000018	25.905760	-80.132339	555.500	132.500	 	 	-80.13233947753906	25.905759811401367	34.9786262512207	2.681091785430908	19.154006958007812	0.12160000205039978	0.0219876766204834	0.0860000029206276	0.017017440870404243	0.06769999861717224	0.027979930862784386	0.03519999980926514	0.007495146244764328	0.032600000500679016	0.008780118077993393	0.02710000053048134	0.005190390162169933	0.03350000083446503	0.013742891140282154	0.021299999207258224	0.003902530763298273	0.02410000003874302	0.006740073207765818	0.007000000216066837	6.000000284984708E-4	0.015799999237060547	0.0062220096588134766	0.007400000002235174	5.28222881257534E-4
25.914442972197406	-80.13400507289042	9.0	POINT (-80.13400507289042 25.914442972197406)	0	20	ID00000019	25.914438	-80.133972	538.500	36.500	 	 	-80.13397216796875	25.914438247680664	34.98731231689453	2.7072558403015137	19.522918701171875	0.12680000066757202	0.023324113339185715	0.09730000048875809	0.024318654090166092	0.0778999999165535	0.03279886394739151	0.0364999994635582	7.232530042529106E-4	0.033799998462200165	0.0017292015254497528	0.05209999904036522	0.024009214714169502	0.05920000001788139	0.03236241638660431	0.041200000792741776	0.01716456562280655	0.05469999834895134	0.02973630093038082	0.02280000038444996	6.99999975040555E-4	0.03280000016093254	0.015293197706341743	0.015399999916553497	0.0013193702325224876
