lat,lon,Chlorophyll ug/L,geometry,ProdID,CoordID,Name,Latitude,Longitude,PixelX,PixelY,Date(yyyy-MM-dd),Time(HH_mm_ss),lon,lat,rhot_443,rhos_443,rhot_492,rhos_492,rhot_560,rhos_560,rhot_665,rhos_665,rhot_704,rhos_704,rhot_740,rhos_740,rhot_783,rhos_783,rhot_833,rhos_833,rhot_865,rhos_865,rhot_945,rhot_1373,rhot_1614,rhos_1614,rhot_2202,rhos_2202,Land_mask,B2_Land_mask,B3_Land_mask,B4_Land_mask,B8_Land_mask,B3B2,B5_Land_mask,NDCI
25.902584,-80.138489,1.77,POINT (-80.138489 25.902584),0,2220,ID00010005,25.902546,-80.138451,494.5,168.5, , ,-80.1384506226,25.902545929,0.1425999999,0.0508671589,0.1204999983,0.0626863018,0.0913999975,0.0620898157,0.0381999984,0.016570827,0.0307999998,0.0126953237,0.0219999999,0.0055571049,0.0247000009,0.0103463577,0.0223999992,0.0111992164,0.0198999997,0.0083377436,0.0088,7.999999797903001E-4,0.0086000003,0.0036072689,0.0041,3.4443195909261703E-4,1,0.0626863018,0.0620898157,0.016570827,0.0111992164,0.9981901646,0.0126953237,-0.1324227154
25.902579,-80.138499,1.85,POINT (-80.138499 25.902579),0,2221,ID00010006,25.902546,-80.138451,494.5,168.5, , ,-80.1384506226,25.902545929,0.1425999999,0.0508671589,0.1204999983,0.0626863018,0.0913999975,0.0620898157,0.0381999984,0.016570827,0.0307999998,0.0126953237,0.0219999999,0.0055571049,0.0247000009,0.0103463577,0.0223999992,0.0111992164,0.0198999997,0.0083377436,0.0088,7.999999797903001E-4,0.0086000003,0.0036072689,0.0041,3.4443195909261703E-4,1,0.0626863018,0.0620898157,0.016570827,0.0111992164,0.9981901646,0.0126953237,-0.1324227154
25.902573,-80.138509,2.77,POINT (-80.138509 25.902573),0,2222,ID00010007,25.902548,-80.13855,493.5,168.5, , ,-80.1385498047,25.9025478363,0.1425999999,0.0508684292,0.1204999983,0.0626871958,0.0917000026,0.0624551773,0.0390999988,0.0175800677,0.0307999998,0.0126959858,0.0219999999,0.0055577708,0.0247000009,0.0103469668,0.0225000009,0.0113102943,0.0198999997,0.0083383042,0.0088,7.999999797903001E-4,0.0086000003,0.0036076424,0.0041,3.4451368264853954E-4,1,0.0626871958,0.0624551773,0.0175800677,0.0113102943,0.9992980957,0.0126959858,-0.1613183171
25.902568,-80.138518,2.64,POINT (-80.138518 25.902568),0,2223,ID00010008,25.902548,-80.13855,493.5,168.5, , ,-80.1385498047,25.9025478363,0.1425999999,0.0508684292,0.1204999983,0.0626871958,0.0917000026,0.0624551773,0.0390999988,0.0175800677,0.0307999998,0.0126959858,0.0219999999,0.0055577708,0.0247000009,0.0103469668,0.0225000009,0.0113102943,0.0198999997,0.0083383042,0.0088,7.999999797903001E-4,0.0086000003,0.0036076424,0.0041,3.4451368264853954E-4,1,0.0626871958,0.0624551773,0.0175800677,0.0113102943,0.9992980957,0.0126959858,-0.1613183171
25.902562,-80.138528,2.2,POINT (-80.138528 25.902562),0,2224,ID00010009,25.902548,-80.13855,493.5,168.5, , ,-80.1385498047,25.9025478363,0.1425999999,0.0508684292,0.1204999983,0.0626871958,0.0917000026,0.0624551773,0.0390999988,0.0175800677,0.0307999998,0.0126959858,0.0219999999,0.0055577708,0.0247000009,0.0103469668,0.0225000009,0.0113102943,0.0198999997,0.0083383042,0.0088,7.999999797903001E-4,0.0086000003,0.0036076424,0.0041,3.4451368264853954E-4,1,0.0626871958,0.0624551773,0.0175800677,0.0113102943,0.9992980957,0.0126959858,-0.1613183171
25.902557,-80.138539,2.58,POINT (-80.138539 25.902557),0,2225,ID00010010,25.902548,-80.13855,493.5,168.5, , ,-80.1385498047,25.9025478363,0.1425999999,0.0508684292,0.1204999983,0.0626871958,0.0917000026,0.0624551773,0.0390999988,0.0175800677,0.0307999998,0.0126959858,0.0219999999,0.0055577708,0.0247000009,0.0103469668,0.0225000009,0.0113102943,0.0198999997,0.0083383042,0.0088,7.999999797903001E-4,0.0086000003,0.0036076424,0.0041,3.4451368264853954E-4,1,0.0626871958,0.0624551773,0.0175800677,0.0113102943,0.9992980957,0.0126959858,-0.1613183171
25.902551,-80.138549,1.74,POINT (-80.138549 25.902551),0,2226,ID00010011,25.902548,-80.13855,493.5,168.5, , ,-80.1385498047,25.9025478363,0.1425999999,0.0508684292,0.1204999983,0.0626871958,0.0917000026,0.0624551773,0.0390999988,0.0175800677,0.0307999998,0.0126959858,0.0219999999,0.0055577708,0.0247000009,0.0103469668,0.0225000009,0.0113102943,0.0198999997,0.0083383042,0.0088,7.999999797903001E-4,0.0086000003,0.0036076424,0.0041,3.4451368264853954E-4,1,0.0626871958,0.0624551773,0.0175800677,0.0113102943,0.9992980957,0.0126959858,-0.1613183171
25.902546,-80.138559,1.52,POINT (-80.138559 25.902546),0,2227,ID00010012,25.902548,-80.13855,493.5,168.5, , ,-80.1385498047,25.9025478363,0.1425999999,0.0508684292,0.1204999983,0.0626871958,0.0917000026,0.0624551773,0.0390999988,0.0175800677,0.0307999998,0.0126959858,0.0219999999,0.0055577708,0.0247000009,0.0103469668,0.0225000009,0.0113102943,0.0198999997,0.0083383042,0.0088,7.999999797903001E-4,0.0086000003,0.0036076424,0.0041,3.4451368264853954E-4,1,0.0626871958,0.0624551773,0.0175800677,0.0113102943,0.9992980957,0.0126959858,-0.1613183171
25.902541,-80.138569,2.27,POINT (-80.138569 25.902541),0,2228,ID00010013,25.902548,-80.13855,493.5,168.5, , ,-80.1385498047,25.9025478363,0.1425999999,0.0508684292,0.1204999983,0.0626871958,0.0917000026,0.0624551773,0.0390999988,0.0175800677,0.0307999998,0.0126959858,0.0219999999,0.0055577708,0.0247000009,0.0103469668,0.0225000009,0.0113102943,0.0198999997,0.0083383042,0.0088,7.999999797903001E-4,0.0086000003,0.0036076424,0.0041,3.4451368264853954E-4,1,0.0626871958,0.0624551773,0.0175800677,0.0113102943,0.9992980957,0.0126959858,-0.1613183171
25.902536,-80.138579,2.72,POINT (-80.138579 25.902536),0,2229,ID00010014,25.902548,-80.13855,493.5,168.5, , ,-80.1385498047,25.9025478363,0.1425999999,0.0508684292,0.1204999983,0.0626871958,0.0917000026,0.0624551773,0.0390999988,0.0175800677,0.0307999998,0.0126959858,0.0219999999,0.0055577708,0.0247000009,0.0103469668,0.0225000009,0.0113102943,0.0198999997,0.0083383042,0.0088,7.999999797903001E-4,0.0086000003,0.0036076424,0.0041,3.4451368264853954E-4,1,0.0626871958,0.0624551773,0.0175800677,0.0113102943,0.9992980957,0.0126959858,-0.1613183171
25.90253,-80.138589,2.36,POINT (-80.138589 25.90253),0,2230,ID00010015,25.902548,-80.13855,493.5,168.5, , ,-80.1385498047,25.9025478363,0.1425999999,0.0508684292,0.1204999983,0.0626871958,0.0917000026,0.0624551773,0.0390999988,0.0175800677,0.0307999998,0.0126959858,0.0219999999,0.0055577708,0.0247000009,0.0103469668,0.0225000009,0.0113102943,0.0198999997,0.0083383042,0.0088,7.999999797903001E-4,0.0086000003,0.0036076424,0.0041,3.4451368264853954E-4,1,0.0626871958,0.0624551773,0.0175800677,0.0113102943,0.9992980957,0.0126959858,-0.1613183171
25.902524,-80.1386,2.24,POINT (-80.1386 25.902524),0,2231,ID00010016,25.902548,-80.138649,492.5,168.5, , ,-80.1386489868,25.9025478363,0.1425999999,0.0504755117,0.1225999966,0.064782232,0.0926000029,0.0629910529,0.0384999998,0.0162874982,0.0318000019,0.0131783569,0.0270000007,0.0103940479,0.0269000009,0.0120253433,0.0214000009,0.0094369017,0.0221999995,0.0100537688,0.0088,7.999999797903001E-4,0.0094999997,0.0038901423,0.0046999999,4.0924735367298126E-4,1,0.064782232,0.0629910529,0.0162874982,0.0094369017,0.9947253466,0.0131783569,-0.1055167466
25.902519,-80.13861,2.04,POINT (-80.13861 25.902519),0,2232,ID00010017,25.902548,-80.138649,492.5,168.5, , ,-80.1386489868,25.9025478363,0.1425999999,0.0504755117,0.1225999966,0.064782232,0.0926000029,0.0629910529,0.0384999998,0.0162874982,0.0318000019,0.0131783569,0.0270000007,0.0103940479,0.0269000009,0.0120253433,0.0214000009,0.0094369017,0.0221999995,0.0100537688,0.0088,7.999999797903001E-4,0.0094999997,0.0038901423,0.0046999999,4.0924735367298126E-4,1,0.064782232,0.0629910529,0.0162874982,0.0094369017,0.9947253466,0.0131783569,-0.1055167466
25.902513,-80.13862,1.69,POINT (-80.13862 25.902513),0,2233,ID00010018,25.902548,-80.138649,492.5,168.5, , ,-80.1386489868,25.9025478363,0.1425999999,0.0504755117,0.1225999966,0.064782232,0.0926000029,0.0629910529,0.0384999998,0.0162874982,0.0318000019,0.0131783569,0.0270000007,0.0103940479,0.0269000009,0.0120253433,0.0214000009,0.0094369017,0.0221999995,0.0100537688,0.0088,7.999999797903001E-4,0.0094999997,0.0038901423,0.0046999999,4.0924735367298126E-4,1,0.064782232,0.0629910529,0.0162874982,0.0094369017,0.9947253466,0.0131783569,-0.1055167466
25.902508,-80.13863,1.4,POINT (-80.13863 25.902508),0,2234,ID00010019,25.902548,-80.138649,492.5,168.5, , ,-80.1386489868,25.9025478363,0.1425999999,0.0504755117,0.1225999966,0.064782232,0.0926000029,0.0629910529,0.0384999998,0.0162874982,0.0318000019,0.0131783569,0.0270000007,0.0103940479,0.0269000009,0.0120253433,0.0214000009,0.0094369017,0.0221999995,0.0100537688,0.0088,7.999999797903001E-4,0.0094999997,0.0038901423,0.0046999999,4.0924735367298126E-4,1,0.064782232,0.0629910529,0.0162874982,0.0094369017,0.9947253466,0.0131783569,-0.1055167466
25.902502,-80.138641,1.73,POINT (-80.138641 25.902502),0,2235,ID00010020,25.902458,-80.138649,492.5,169.5, , ,-80.1386489868,25.9024581909,0.1425999999,0.0504753292,0.1203999966,0.0620858334,0.0917999968,0.0620184764,0.0379000008,0.0156149827,0.0318000019,0.013178248,0.0270000007,0.0103939436,0.0269000009,0.0120252464,0.0208000001,0.0087737497,0.0221999995,0.0100536775,0.0088,7.999999797903001E-4,0.0094999997,0.0038900785,0.0046999999,4.0923687629401684E-4,1,0.0620858334,0.0620184764,0.0156149827,0.0087737497,0.9997941256,0.013178248,-0.0846287385
25.902496,-80.138651,1.98,POINT (-80.138651 25.902496),0,2236,ID00010021,25.902458,-80.138649,492.5,169.5, , ,-80.1386489868,25.9024581909,0.1425999999,0.0504753292,0.1203999966,0.0620858334,0.0917999968,0.0620184764,0.0379000008,0.0156149827,0.0318000019,0.013178248,0.0270000007,0.0103939436,0.0269000009,0.0120252464,0.0208000001,0.0087737497,0.0221999995,0.0100536775,0.0088,7.999999797903001E-4,0.0094999997,0.0038900785,0.0046999999,4.0923687629401684E-4,1,0.0620858334,0.0620184764,0.0156149827,0.0087737497,0.9997941256,0.013178248,-0.0846287385
25.902491,-80.138662,2.4,POINT (-80.138662 25.902491),0,2237,ID00010022,25.902458,-80.138649,492.5,169.5, , ,-80.1386489868,25.9024581909,0.1425999999,0.0504753292,0.1203999966,0.0620858334,0.0917999968,0.0620184764,0.0379000008,0.0156149827,0.0318000019,0.013178248,0.0270000007,0.0103939436,0.0269000009,0.0120252464,0.0208000001,0.0087737497,0.0221999995,0.0100536775,0.0088,7.999999797903001E-4,0.0094999997,0.0038900785,0.0046999999,4.0923687629401684E-4,1,0.0620858334,0.0620184764,0.0156149827,0.0087737497,0.9997941256,0.013178248,-0.0846287385
25.902485,-80.138672,1.88,POINT (-80.138672 25.902485),0,2238,ID00010023,25.902458,-80.138649,492.5,169.5, , ,-80.1386489868,25.9024581909,0.1425999999,0.0504753292,0.1203999966,0.0620858334,0.0917999968,0.0620184764,0.0379000008,0.0156149827,0.0318000019,0.013178248,0.0270000007,0.0103939436,0.0269000009,0.0120252464,0.0208000001,0.0087737497,0.0221999995,0.0100536775,0.0088,7.999999797903001E-4,0.0094999997,0.0038900785,0.0046999999,4.0923687629401684E-4,1,0.0620858334,0.0620184764,0.0156149827,0.0087737497,0.9997941256,0.013178248,-0.0846287385
25.90248,-80.138683,1.45,POINT (-80.138683 25.90248),0,2239,ID00010024,25.902458,-80.138649,492.5,169.5, , ,-80.1386489868,25.9024581909,0.1425999999,0.0504753292,0.1203999966,0.0620858334,0.0917999968,0.0620184764,0.0379000008,0.0156149827,0.0318000019,0.013178248,0.0270000007,0.0103939436,0.0269000009,0.0120252464,0.0208000001,0.0087737497,0.0221999995,0.0100536775,0.0088,7.999999797903001E-4,0.0094999997,0.0038900785,0.0046999999,4.0923687629401684E-4,1,0.0620858334,0.0620184764,0.0156149827,0.0087737497,0.9997941256,0.013178248,-0.0846287385
25.902474,-80.138694,1.6,POINT (-80.138694 25.902474),0,2240,ID00010025,25.902458,-80.138649,492.5,169.5, , ,-80.1386489868,25.9024581909,0.1425999999,0.0504753292,0.1203999966,0.0620858334,0.0917999968,0.0620184764,0.0379000008,0.0156149827,0.0318000019,0.013178248,0.0270000007,0.0103939436,0.0269000009,0.0120252464,0.0208000001,0.0087737497,0.0221999995,0.0100536775,0.0088,7.999999797903001E-4,0.0094999997,0.0038900785,0.0046999999,4.0923687629401684E-4,1,0.0620858334,0.0620184764,0.0156149827,0.0087737497,0.9997941256,0.013178248,-0.0846287385
25.902469,-80.138704,1.58,POINT (-80.138704 25.902469),0,2241,ID00010026,25.902458,-80.138748,491.5,169.5, , ,-80.1387481689,25.9024581909,0.1425999999,0.0504765958,0.1202000007,0.061841514,0.0925000012,0.0628700256,0.0383000001,0.0160639361,0.0318000019,0.0131788999,0.0270000007,0.0103945769,0.0269000009,0.0120258396,0.0203000009,0.0082217734,0.0221999995,0.0100542251,0.0088,7.999999797903001E-4,0.0094999997,0.003890452,0.0046999999,4.0932116098701954E-4,1,0.061841514,0.0628700256,0.0160639361,0.0082217734,1.0031303167,0.0131788999,-0.0986578763
25.902463,-80.138714,1.91,POINT (-80.138714 25.902463),0,2242,ID00010027,25.902458,-80.138748,491.5,169.5, , ,-80.1387481689,25.9024581909,0.1425999999,0.0504765958,0.1202000007,0.061841514,0.0925000012,0.0628700256,0.0383000001,0.0160639361,0.0318000019,0.0131788999,0.0270000007,0.0103945769,0.0269000009,0.0120258396,0.0203000009,0.0082217734,0.0221999995,0.0100542251,0.0088,7.999999797903001E-4,0.0094999997,0.003890452,0.0046999999,4.0932116098701954E-4,1,0.061841514,0.0628700256,0.0160639361,0.0082217734,1.0031303167,0.0131788999,-0.0986578763
25.902458,-80.138724,2.02,POINT (-80.138724 25.902458),0,2243,ID00010028,25.902458,-80.138748,491.5,169.5, , ,-80.1387481689,25.9024581909,0.1425999999,0.0504765958,0.1202000007,0.061841514,0.0925000012,0.0628700256,0.0383000001,0.0160639361,0.0318000019,0.0131788999,0.0270000007,0.0103945769,0.0269000009,0.0120258396,0.0203000009,0.0082217734,0.0221999995,0.0100542251,0.0088,7.999999797903001E-4,0.0094999997,0.003890452,0.0046999999,4.0932116098701954E-4,1,0.061841514,0.0628700256,0.0160639361,0.0082217734,1.0031303167,0.0131788999,-0.0986578763
25.902453,-80.138734,2.56,POINT (-80.138734 25.902453),0,2244,ID00010029,25.902458,-80.138748,491.5,169.5, , ,-80.1387481689,25.9024581909,0.1425999999,0.0504765958,0.1202000007,0.061841514,0.0925000012,0.0628700256,0.0383000001,0.0160639361,0.0318000019,0.0131788999,0.0270000007,0.0103945769,0.0269000009,0.0120258396,0.0203000009,0.0082217734,0.0221999995,0.0100542251,0.0088,7.999999797903001E-4,0.0094999997,0.003890452,0.0046999999,4.0932116098701954E-4,1,0.061841514,0.0628700256,0.0160639361,0.0082217734,1.0031303167,0.0131788999,-0.0986578763
25.902448,-80.138744,3.11,POINT (-80.138744 25.902448),0,2245,ID00010030,25.902458,-80.138748,491.5,169.5, , ,-80.1387481689,25.9024581909,0.1425999999,0.0504765958,0.1202000007,0.061841514,0.0925000012,0.0628700256,0.0383000001,0.0160639361,0.0318000019,0.0131788999,0.0270000007,0.0103945769,0.0269000009,0.0120258396,0.0203000009,0.0082217734,0.0221999995,0.0100542251,0.0088,7.999999797903001E-4,0.0094999997,0.003890452,0.0046999999,4.0932116098701954E-4,1,0.061841514,0.0628700256,0.0160639361,0.0082217734,1.0031303167,0.0131788999,-0.0986578763
25.902442,-80.138755,2.8,POINT (-80.138755 25.902442),0,2246,ID00010031,25.902458,-80.138748,491.5,169.5, , ,-80.1387481689,25.9024581909,0.1425999999,0.0504765958,0.1202000007,0.061841514,0.0925000012,0.0628700256,0.0383000001,0.0160639361,0.0318000019,0.0131788999,0.0270000007,0.0103945769,0.0269000009,0.0120258396,0.0203000009,0.0082217734,0.0221999995,0.0100542251,0.0088,7.999999797903001E-4,0.0094999997,0.003890452,0.0046999999,4.0932116098701954E-4,1,0.061841514,0.0628700256,0.0160639361,0.0082217734,1.0031303167,0.0131788999,-0.0986578763
25.902437,-80.138766,2.03,POINT (-80.138766 25.902437),0,2247,ID00010032,25.902458,-80.138748,491.5,169.5, , ,-80.1387481689,25.9024581909,0.1425999999,0.0504765958,0.1202000007,0.061841514,0.0925000012,0.0628700256,0.0383000001,0.0160639361,0.0318000019,0.0131788999,0.0270000007,0.0103945769,0.0269000009,0.0120258396,0.0203000009,0.0082217734,0.0221999995,0.0100542251,0.0088,7.999999797903001E-4,0.0094999997,0.003890452,0.0046999999,4.0932116098701954E-4,1,0.061841514,0.0628700256,0.0160639361,0.0082217734,1.0031303167,0.0131788999,-0.0986578763
25.902432,-80.138776,2.32,POINT (-80.138776 25.902432),0,2248,ID00010033,25.902458,-80.138748,491.5,169.5, , ,-80.1387481689,25.9024581909,0.1425999999,0.0504765958,0.1202000007,0.061841514,0.0925000012,0.0628700256,0.0383000001,0.0160639361,0.0318000019,0.0131788999,0.0270000007,0.0103945769,0.0269000009,0.0120258396,0.0203000009,0.0082217734,0.0221999995,0.0100542251,0.0088,7.999999797903001E-4,0.0094999997,0.003890452,0.0046999999,4.0932116098701954E-4,1,0.061841514,0.0628700256,0.0160639361,0.0082217734,1.0031303167,0.0131788999,-0.0986578763
25.902426,-80.138787,2.65,POINT (-80.138787 25.902426),0,2249,ID00010034,25.902458,-80.138748,491.5,169.5, , ,-80.1387481689,25.9024581909,0.1425999999,0.0504765958,0.1202000007,0.061841514,0.0925000012,0.0628700256,0.0383000001,0.0160639361,0.0318000019,0.0131788999,0.0270000007,0.0103945769,0.0269000009,0.0120258396,0.0203000009,0.0082217734,0.0221999995,0.0100542251,0.0088,7.999999797903001E-4,0.0094999997,0.003890452,0.0046999999,4.0932116098701954E-4,1,0.061841514,0.0628700256,0.0160639361,0.0082217734,1.0031303167,0.0131788999,-0.0986578763
25.902421,-80.138798,1.96,POINT (-80.138798 25.902421),0,2250,ID00010035,25.902458,-80.138847,490.5,169.5, , ,-80.1388473511,25.9024581909,0.1431999952,0.0506127961,0.1216000021,0.0627593324,0.0935999975,0.0632762313,0.0383000001,0.0150298104,0.0304000005,0.0105605684,0.0286999997,0.0111851618,0.0264999997,0.0105169006,0.0221999995,0.0092246318,0.0227000006,0.0094675031,0.0163000003,0.001,0.0103000002,0.0036229924,0.0057000001,5.171662196516991E-4,1,0.0627593324,0.0632762313,0.0150298104,0.0092246318,1.0015523434,0.0105605684,-0.1746453941
25.902416,-80.138808,2.53,POINT (-80.138808 25.902416),0,2251,ID00010036,25.902458,-80.138847,490.5,169.5, , ,-80.1388473511,25.9024581909,0.1431999952,0.0506127961,0.1216000021,0.0627593324,0.0935999975,0.0632762313,0.0383000001,0.0150298104,0.0304000005,0.0105605684,0.0286999997,0.0111851618,0.0264999997,0.0105169006,0.0221999995,0.0092246318,0.0227000006,0.0094675031,0.0163000003,0.001,0.0103000002,0.0036229924,0.0057000001,5.171662196516991E-4,1,0.0627593324,0.0632762313,0.0150298104,0.0092246318,1.0015523434,0.0105605684,-0.1746453941
25.902411,-80.138819,3.12,POINT (-80.138819 25.902411),0,2252,ID00010037,25.902369,-80.138847,490.5,170.5, , ,-80.1388473511,25.9023685455,0.1431999952,0.0514666773,0.1216000021,0.0637981817,0.0929000005,0.0636361316,0.0383000001,0.0163749531,0.0294000003,0.0108183958,0.0248000007,0.0083063487,0.0245999992,0.0099168839,0.0228000004,0.0113141118,0.0208999999,0.0090422332,0.0163000003,0.001,0.0074999998,0.0021154312,0.0044,3.770659677684307E-4,1,0.0637981817,0.0636361316,0.0163749531,0.0113141118,0.9995201826,0.0108183958,-0.204335168
25.902405,-80.13883,2.13,POINT (-80.13883 25.902405),0,2253,ID00010038,25.902369,-80.138847,490.5,170.5, , ,-80.1388473511,25.9023685455,0.1431999952,0.0514666773,0.1216000021,0.0637981817,0.0929000005,0.0636361316,0.0383000001,0.0163749531,0.0294000003,0.0108183958,0.0248000007,0.0083063487,0.0245999992,0.0099168839,0.0228000004,0.0113141118,0.0208999999,0.0090422332,0.0163000003,0.001,0.0074999998,0.0021154312,0.0044,3.770659677684307E-4,1,0.0637981817,0.0636361316,0.0163749531,0.0113141118,0.9995201826,0.0108183958,-0.204335168
25.9024,-80.138841,1.5,POINT (-80.138841 25.9024),0,2254,ID00010039,25.902369,-80.138847,490.5,170.5, , ,-80.1388473511,25.9023685455,0.1431999952,0.0514666773,0.1216000021,0.0637981817,0.0929000005,0.0636361316,0.0383000001,0.0163749531,0.0294000003,0.0108183958,0.0248000007,0.0083063487,0.0245999992,0.0099168839,0.0228000004,0.0113141118,0.0208999999,0.0090422332,0.0163000003,0.001,0.0074999998,0.0021154312,0.0044,3.770659677684307E-4,1,0.0637981817,0.0636361316,0.0163749531,0.0113141118,0.9995201826,0.0108183958,-0.204335168
25.902395,-80.138852,2.1,POINT (-80.138852 25.902395),0,2255,ID00010040,25.902369,-80.138847,490.5,170.5, , ,-80.1388473511,25.9023685455,0.1431999952,0.0514666773,0.1216000021,0.0637981817,0.0929000005,0.0636361316,0.0383000001,0.0163749531,0.0294000003,0.0108183958,0.0248000007,0.0083063487,0.0245999992,0.0099168839,0.0228000004,0.0113141118,0.0208999999,0.0090422332,0.0163000003,0.001,0.0074999998,0.0021154312,0.0044,3.770659677684307E-4,1,0.0637981817,0.0636361316,0.0163749531,0.0113141118,0.9995201826,0.0108183958,-0.204335168
25.90239,-80.138862,2.1,POINT (-80.138862 25.90239),0,2256,ID00010041,25.902369,-80.138847,490.5,170.5, , ,-80.1388473511,25.9023685455,0.1431999952,0.0514666773,0.1216000021,0.0637981817,0.0929000005,0.0636361316,0.0383000001,0.0163749531,0.0294000003,0.0108183958,0.0248000007,0.0083063487,0.0245999992,0.0099168839,0.0228000004,0.0113141118,0.0208999999,0.0090422332,0.0163000003,0.001,0.0074999998,0.0021154312,0.0044,3.770659677684307E-4,1,0.0637981817,0.0636361316,0.0163749531,0.0113141118,0.9995201826,0.0108183958,-0.204335168
25.902384,-80.138873,1.84,POINT (-80.138873 25.902384),0,2257,ID00010042,25.902369,-80.138847,490.5,170.5, , ,-80.1388473511,25.9023685455,0.1431999952,0.0514666773,0.1216000021,0.0637981817,0.0929000005,0.0636361316,0.0383000001,0.0163749531,0.0294000003,0.0108183958,0.0248000007,0.0083063487,0.0245999992,0.0099168839,0.0228000004,0.0113141118,0.0208999999,0.0090422332,0.0163000003,0.001,0.0074999998,0.0021154312,0.0044,3.770659677684307E-4,1,0.0637981817,0.0636361316,0.0163749531,0.0113141118,0.9995201826,0.0108183958,-0.204335168
25.902379,-80.138883,2.77,POINT (-80.138883 25.902379),0,2258,ID00010043,25.902369,-80.138847,490.5,170.5, , ,-80.1388473511,25.9023685455,0.1431999952,0.0514666773,0.1216000021,0.0637981817,0.0929000005,0.0636361316,0.0383000001,0.0163749531,0.0294000003,0.0108183958,0.0248000007,0.0083063487,0.0245999992,0.0099168839,0.0228000004,0.0113141118,0.0208999999,0.0090422332,0.0163000003,0.001,0.0074999998,0.0021154312,0.0044,3.770659677684307E-4,1,0.0637981817,0.0636361316,0.0163749531,0.0113141118,0.9995201826,0.0108183958,-0.204335168
25.902374,-80.138893,2.67,POINT (-80.138893 25.902374),0,2259,ID00010044,25.902369,-80.138847,490.5,170.5, , ,-80.1388473511,25.9023685455,0.1431999952,0.0514666773,0.1216000021,0.0637981817,0.0929000005,0.0636361316,0.0383000001,0.0163749531,0.0294000003,0.0108183958,0.0248000007,0.0083063487,0.0245999992,0.0099168839,0.0228000004,0.0113141118,0.0208999999,0.0090422332,0.0163000003,0.001,0.0074999998,0.0021154312,0.0044,3.770659677684307E-4,1,0.0637981817,0.0636361316,0.0163749531,0.0113141118,0.9995201826,0.0108183958,-0.204335168
25.902369,-80.138904,1.78,POINT (-80.138904 25.902369),0,2260,ID00010045,25.902369,-80.138947,489.5,170.5, , ,-80.1389465332,25.9023685455,0.1431999952,0.0514679439,0.1216999963,0.0639216006,0.0932999998,0.0641228855,0.0377999991,0.015815299,0.0294000003,0.0108190654,0.0248000007,0.0083069969,0.0245999992,0.009917492,0.0236000009,0.0121986317,0.0208999999,0.0090427874,0.0163000003,0.001,0.0074999998,0.0021158133,0.0044,3.771497868001461E-4,1,0.0639216006,0.0641228855,0.015815299,0.0121986317,1.000592947,0.0108190654,-0.1875859946
25.902364,-80.138914,1.82,POINT (-80.138914 25.902364),0,2261,ID00010046,25.902369,-80.138947,489.5,170.5, , ,-80.1389465332,25.9023685455,0.1431999952,0.0514679439,0.1216999963,0.0639216006,0.0932999998,0.0641228855,0.0377999991,0.015815299,0.0294000003,0.0108190654,0.0248000007,0.0083069969,0.0245999992,0.009917492,0.0236000009,0.0121986317,0.0208999999,0.0090427874,0.0163000003,0.001,0.0074999998,0.0021158133,0.0044,3.771497868001461E-4,1,0.0639216006,0.0641228855,0.015815299,0.0121986317,1.000592947,0.0108190654,-0.1875859946
25.902359,-80.138925,1.97,POINT (-80.138925 25.902359),0,2262,ID00010047,25.902369,-80.138947,489.5,170.5, , ,-80.1389465332,25.9023685455,0.1431999952,0.0514679439,0.1216999963,0.0639216006,0.0932999998,0.0641228855,0.0377999991,0.015815299,0.0294000003,0.0108190654,0.0248000007,0.0083069969,0.0245999992,0.009917492,0.0236000009,0.0121986317,0.0208999999,0.0090427874,0.0163000003,0.001,0.0074999998,0.0021158133,0.0044,3.771497868001461E-4,1,0.0639216006,0.0641228855,0.015815299,0.0121986317,1.000592947,0.0108190654,-0.1875859946
25.902354,-80.138936,1.75,POINT (-80.138936 25.902354),0,2263,ID00010048,25.902369,-80.138947,489.5,170.5, , ,-80.1389465332,25.9023685455,0.1431999952,0.0514679439,0.1216999963,0.0639216006,0.0932999998,0.0641228855,0.0377999991,0.015815299,0.0294000003,0.0108190654,0.0248000007,0.0083069969,0.0245999992,0.009917492,0.0236000009,0.0121986317,0.0208999999,0.0090427874,0.0163000003,0.001,0.0074999998,0.0021158133,0.0044,3.771497868001461E-4,1,0.0639216006,0.0641228855,0.015815299,0.0121986317,1.000592947,0.0108190654,-0.1875859946
25.902349,-80.138947,1.57,POINT (-80.138947 25.902349),0,2264,ID00010049,25.902369,-80.138947,489.5,170.5, , ,-80.1389465332,25.9023685455,0.1431999952,0.0514679439,0.1216999963,0.0639216006,0.0932999998,0.0641228855,0.0377999991,0.015815299,0.0294000003,0.0108190654,0.0248000007,0.0083069969,0.0245999992,0.009917492,0.0236000009,0.0121986317,0.0208999999,0.0090427874,0.0163000003,0.001,0.0074999998,0.0021158133,0.0044,3.771497868001461E-4,1,0.0639216006,0.0641228855,0.015815299,0.0121986317,1.000592947,0.0108190654,-0.1875859946
